repo,status,workflow_count,workflow_file,destination_path,size_bytes,error
camel-ai/camel,ok,12,test_minimal_dependency.yml,output/workflows/camel-ai__camel/test_minimal_dependency.yml,1392,
codefuse-ai/codefuse-chatbot,no_workflows,0,,,,
codeintegrity-ai/mutahunter,ok,1,test.yaml,output/workflows/codeintegrity-ai__mutahunter/test.yaml,511,
composable-models/llm_multiagent_debate,no_workflows,0,,,,
continuedev/continue,ok,30,auto-assign-issue.yaml,output/workflows/continuedev__continue/auto-assign-issue.yaml,619,
continuedev/continue,ok,30,auto-fix-failed-tests.yml,output/workflows/continuedev__continue/auto-fix-failed-tests.yml,6859,
continuedev/continue,ok,30,auto-release.yml,output/workflows/continuedev__continue/auto-release.yml,2259,
continuedev/continue,ok,30,cla.yaml,output/workflows/continuedev__continue/cla.yaml,1264,
continuedev/continue,ok,30,cli-pr-checks.yml,output/workflows/continuedev__continue/cli-pr-checks.yml,4735,
continuedev/continue,ok,30,continue-agents.yml,output/workflows/continuedev__continue/continue-agents.yml,6102,
continuedev/continue,ok,30,delete-stale-branches.yaml,output/workflows/continuedev__continue/delete-stale-branches.yaml,529,
continuedev/continue,ok,30,jetbrains-release.yaml,output/workflows/continuedev__continue/jetbrains-release.yaml,20675,
continuedev/continue,ok,30,label-merged-prs.yml,output/workflows/continuedev__continue/label-merged-prs.yml,4264,
continuedev/continue,ok,30,main-build.yaml,output/workflows/continuedev__continue/main-build.yaml,3567,
continuedev/continue,ok,30,main.yaml,output/workflows/continuedev__continue/main.yaml,4986,
continuedev/continue,ok,30,metrics.yaml,output/workflows/continuedev__continue/metrics.yaml,2470,
continuedev/continue,ok,30,pr-build-upload-vsix.yaml,output/workflows/continuedev__continue/pr-build-upload-vsix.yaml,1425,
continuedev/continue,ok,30,pr-checks.yaml,output/workflows/continuedev__continue/pr-checks.yaml,12427,
continuedev/continue,ok,30,preview.yaml,output/workflows/continuedev__continue/preview.yaml,6517,
continuedev/continue,ok,30,release-config-yaml.yml,output/workflows/continuedev__continue/release-config-yaml.yml,1448,
continuedev/continue,ok,30,release-fetch.yml,output/workflows/continuedev__continue/release-fetch.yml,1418,
continuedev/continue,ok,30,release-llm-info.yml,output/workflows/continuedev__continue/release-llm-info.yml,734,
continuedev/continue,ok,30,release-openai-adapters.yml,output/workflows/continuedev__continue/release-openai-adapters.yml,1468,
continuedev/continue,ok,30,reusable-release.yml,output/workflows/continuedev__continue/reusable-release.yml,2621,
continuedev/continue,ok,30,run-continue-agent.yml,output/workflows/continuedev__continue/run-continue-agent.yml,1626,
continuedev/continue,ok,30,similar-issues.yml,output/workflows/continuedev__continue/similar-issues.yml,13145,
continuedev/continue,ok,30,snyk-agent.yaml,output/workflows/continuedev__continue/snyk-agent.yaml,948,
continuedev/continue,ok,30,stable-release.yml,output/workflows/continuedev__continue/stable-release.yml,4236,
continuedev/continue,ok,30,stale-issue-helper.yaml,output/workflows/continuedev__continue/stale-issue-helper.yaml,1047,
continuedev/continue,ok,30,submit-github-dependency-graph.yml,output/workflows/continuedev__continue/submit-github-dependency-graph.yml,758,
continuedev/continue,ok,30,tidy-up-codebase.yml,output/workflows/continuedev__continue/tidy-up-codebase.yml,554,
continuedev/continue,ok,30,upload-runloop-blueprint.yml,output/workflows/continuedev__continue/upload-runloop-blueprint.yml,2256,
continuedev/continue,ok,30,vscode-prerelease.yml,output/workflows/continuedev__continue/vscode-prerelease.yml,8682,
continuedev/continue,ok,30,vscode-version-bump.yml,output/workflows/continuedev__continue/vscode-version-bump.yml,4579,
cpacker/MemGPT,ok,30,alembic-validation.yml,output/workflows/cpacker__MemGPT/alembic-validation.yml,4314,
cpacker/MemGPT,ok,30,close_stale_issues.yml,output/workflows/cpacker__MemGPT/close_stale_issues.yml,705,
cpacker/MemGPT,ok,30,core-integration-tests.yml,output/workflows/cpacker__MemGPT/core-integration-tests.yml,1793,
cpacker/MemGPT,ok,30,core-lint.yml,output/workflows/cpacker__MemGPT/core-lint.yml,1972,
cpacker/MemGPT,ok,30,core-unit-sqlite-test.yaml,output/workflows/cpacker__MemGPT/core-unit-sqlite-test.yaml,2343,
cpacker/MemGPT,ok,30,core-unit-test.yml,output/workflows/cpacker__MemGPT/core-unit-test.yml,2564,
cpacker/MemGPT,ok,30,docker-image.yml,output/workflows/cpacker__MemGPT/docker-image.yml,987,
cpacker/MemGPT,ok,30,docker-integration-tests.yaml,output/workflows/cpacker__MemGPT/docker-integration-tests.yaml,2365,
cpacker/MemGPT,ok,30,fern-check.yml,output/workflows/cpacker__MemGPT/fern-check.yml,444,
cpacker/MemGPT,ok,30,fern-docs-preview.yml,output/workflows/cpacker__MemGPT/fern-docs-preview.yml,1490,
cpacker/MemGPT,ok,30,fern-docs-publish.yml,output/workflows/cpacker__MemGPT/fern-docs-publish.yml,510,
cpacker/MemGPT,ok,30,fern-sdk-python-preview.yml,output/workflows/cpacker__MemGPT/fern-sdk-python-preview.yml,5947,
cpacker/MemGPT,ok,30,fern-sdk-python-publish.yml,output/workflows/cpacker__MemGPT/fern-sdk-python-publish.yml,1365,
cpacker/MemGPT,ok,30,fern-sdk-typescript-preview.yml,output/workflows/cpacker__MemGPT/fern-sdk-typescript-preview.yml,3550,
cpacker/MemGPT,ok,30,fern-sdk-typescript-publish.yml,output/workflows/cpacker__MemGPT/fern-sdk-typescript-publish.yml,1371,
cpacker/MemGPT,ok,30,letta-code-sync.yml,output/workflows/cpacker__MemGPT/letta-code-sync.yml,509,
cpacker/MemGPT,ok,30,lint-command.yml,output/workflows/cpacker__MemGPT/lint-command.yml,5074,
cpacker/MemGPT,ok,30,manually_clear_old_issues.yml,output/workflows/cpacker__MemGPT/manually_clear_old_issues.yml,743,
cpacker/MemGPT,ok,30,migration-test.yml,output/workflows/cpacker__MemGPT/migration-test.yml,1365,
cpacker/MemGPT,ok,30,model-sweep.yaml,output/workflows/cpacker__MemGPT/model-sweep.yaml,5515,
cpacker/MemGPT,ok,30,notify-on-update.yaml,output/workflows/cpacker__MemGPT/notify-on-update.yaml,792,
cpacker/MemGPT,ok,30,poetry-publish-nightly.yml,output/workflows/cpacker__MemGPT/poetry-publish-nightly.yml,2306,
cpacker/MemGPT,ok,30,poetry-publish.yml,output/workflows/cpacker__MemGPT/poetry-publish.yml,844,
cpacker/MemGPT,ok,30,reusable-test-workflow.yml,output/workflows/cpacker__MemGPT/reusable-test-workflow.yml,19470,
cpacker/MemGPT,ok,30,send-message-integration-tests.yml,output/workflows/cpacker__MemGPT/send-message-integration-tests.yml,1713,
cpacker/MemGPT,ok,30,test-lmstudio.yml,output/workflows/cpacker__MemGPT/test-lmstudio.yml,1754,
cpacker/MemGPT,ok,30,test-ollama.yml,output/workflows/cpacker__MemGPT/test-ollama.yml,1801,
cpacker/MemGPT,ok,30,test-pip-install.yml,output/workflows/cpacker__MemGPT/test-pip-install.yml,724,
cpacker/MemGPT,ok,30,test-vllm.yml,output/workflows/cpacker__MemGPT/test-vllm.yml,1628,
cpacker/MemGPT,ok,30,warn_poetry_updates.yml,output/workflows/cpacker__MemGPT/warn_poetry_updates.yml,2238,
dot-agent/dotagent,ok,3,check_generated_pyi.yml,output/workflows/dot-agent__dotagent/check_generated_pyi.yml,969,
dot-agent/dotagent,ok,3,integration_app_harness.yml,output/workflows/dot-agent__dotagent/integration_app_harness.yml,1503,
dot-agent/dotagent,ok,3,unit_tests.yml,output/workflows/dot-agent__dotagent/unit_tests.yml,2165,
dzoba/gptrpg,no_workflows,0,,,,
e2b-dev/awesome-sdks-for-ai-agents,no_workflows,0,,,,
e2b-dev/e2b,ok,13,cli_tests.yml,output/workflows/e2b-dev__e2b/cli_tests.yml,1719,
e2b-dev/e2b,ok,13,generated_files.yml,output/workflows/e2b-dev__e2b/generated_files.yml,1850,
e2b-dev/e2b,ok,13,js_sdk_tests.yml,output/workflows/e2b-dev__e2b/js_sdk_tests.yml,2974,
e2b-dev/e2b,ok,13,lint.yml,output/workflows/e2b-dev__e2b/lint.yml,1870,
e2b-dev/e2b,ok,13,pkg_artifacts.yml,output/workflows/e2b-dev__e2b/pkg_artifacts.yml,4748,
e2b-dev/e2b,ok,13,publish_candidates.yml,output/workflows/e2b-dev__e2b/publish_candidates.yml,3436,
e2b-dev/e2b,ok,13,publish_packages.yml,output/workflows/e2b-dev__e2b/publish_packages.yml,2762,
e2b-dev/e2b,ok,13,python_sdk_tests.yml,output/workflows/e2b-dev__e2b/python_sdk_tests.yml,1496,
e2b-dev/e2b,ok,13,release.yml,output/workflows/e2b-dev__e2b/release.yml,7239,
e2b-dev/e2b,ok,13,sdk_tests.yml,output/workflows/e2b-dev__e2b/sdk_tests.yml,1282,
e2b-dev/e2b,ok,13,supabase.yml,output/workflows/e2b-dev__e2b/supabase.yml,777,
e2b-dev/e2b,ok,13,templates.yml,output/workflows/e2b-dev__e2b/templates.yml,940,
e2b-dev/e2b,ok,13,typecheck.yml,output/workflows/e2b-dev__e2b/typecheck.yml,1515,
e2b-dev/e2b-cookbook,ok,1,update-tests-md.yml,output/workflows/e2b-dev__e2b-cookbook/update-tests-md.yml,2138,
eidolon-ai/eidolon,ok,10,e2e.yml,output/workflows/eidolon-ai__eidolon/e2e.yml,4748,
eidolon-ai/eidolon,ok,10,merge_gatekeeper.yml,output/workflows/eidolon-ai__eidolon/merge_gatekeeper.yml,817,
eidolon-ai/eidolon,ok,10,push_to_posthog.yml,output/workflows/eidolon-ai__eidolon/push_to_posthog.yml,1548,
eidolon-ai/eidolon,ok,10,release_webui_packages.yml,output/workflows/eidolon-ai__eidolon/release_webui_packages.yml,1833,
eidolon-ai/eidolon,ok,10,rev_eidolon_versions.yml,output/workflows/eidolon-ai__eidolon/rev_eidolon_versions.yml,3024,
eidolon-ai/eidolon,ok,10,test_controller.yml,output/workflows/eidolon-ai__eidolon/test_controller.yml,558,
eidolon-ai/eidolon,ok,10,test_python.yml,output/workflows/eidolon-ai__eidolon/test_python.yml,4843,
eidolon-ai/eidolon,ok,10,test_python_with_secrets.yml,output/workflows/eidolon-ai__eidolon/test_python_with_secrets.yml,4782,
eidolon-ai/eidolon,ok,10,test_webui.yml,output/workflows/eidolon-ai__eidolon/test_webui.yml,1686,
eidolon-ai/eidolon,ok,10,version_k8_op.yml,output/workflows/eidolon-ai__eidolon/version_k8_op.yml,2095,
emrgnt-cmplxty/Automata,ok,10,on-pr-agent-config-validation.yml,output/workflows/emrgnt-cmplxty__Automata/on-pr-agent-config-validation.yml,779,
emrgnt-cmplxty/Automata,ok,10,on-pr-check-black.yml,output/workflows/emrgnt-cmplxty__Automata/on-pr-check-black.yml,694,
emrgnt-cmplxty/Automata,ok,10,on-pr-check-isort.yml,output/workflows/emrgnt-cmplxty__Automata/on-pr-check-isort.yml,703,
emrgnt-cmplxty/Automata,ok,10,on-pr-check-mypy.yml,output/workflows/emrgnt-cmplxty__Automata/on-pr-check-mypy.yml,760,
emrgnt-cmplxty/Automata,ok,10,on-pr-pytest.yml,output/workflows/emrgnt-cmplxty__Automata/on-pr-pytest.yml,686,
emrgnt-cmplxty/Automata,ok,10,on-push-build-docs.yml,output/workflows/emrgnt-cmplxty__Automata/on-push-build-docs.yml,910,
emrgnt-cmplxty/Automata,ok,10,on-push-create-docker-image.yml,output/workflows/emrgnt-cmplxty__Automata/on-push-create-docker-image.yml,547,
emrgnt-cmplxty/Automata,ok,10,on-push-nbconvert-examples.yml,output/workflows/emrgnt-cmplxty__Automata/on-push-nbconvert-examples.yml,1032,
emrgnt-cmplxty/Automata,ok,10,on-push-pytest-regression.yml,output/workflows/emrgnt-cmplxty__Automata/on-push-pytest-regression.yml,866,
emrgnt-cmplxty/Automata,ok,10,test-with-codecov.yml,output/workflows/emrgnt-cmplxty__Automata/test-with-codecov.yml,1135,
emrgnt-cmplxty/automata,ok,10,on-pr-agent-config-validation.yml,output/workflows/emrgnt-cmplxty__automata/on-pr-agent-config-validation.yml,779,
emrgnt-cmplxty/automata,ok,10,on-pr-check-black.yml,output/workflows/emrgnt-cmplxty__automata/on-pr-check-black.yml,694,
emrgnt-cmplxty/automata,ok,10,on-pr-check-isort.yml,output/workflows/emrgnt-cmplxty__automata/on-pr-check-isort.yml,703,
emrgnt-cmplxty/automata,ok,10,on-pr-check-mypy.yml,output/workflows/emrgnt-cmplxty__automata/on-pr-check-mypy.yml,760,
emrgnt-cmplxty/automata,ok,10,on-pr-pytest.yml,output/workflows/emrgnt-cmplxty__automata/on-pr-pytest.yml,686,
emrgnt-cmplxty/automata,ok,10,on-push-build-docs.yml,output/workflows/emrgnt-cmplxty__automata/on-push-build-docs.yml,910,
emrgnt-cmplxty/automata,ok,10,on-push-create-docker-image.yml,output/workflows/emrgnt-cmplxty__automata/on-push-create-docker-image.yml,547,
emrgnt-cmplxty/automata,ok,10,on-push-nbconvert-examples.yml,output/workflows/emrgnt-cmplxty__automata/on-push-nbconvert-examples.yml,1032,
emrgnt-cmplxty/automata,ok,10,on-push-pytest-regression.yml,output/workflows/emrgnt-cmplxty__automata/on-push-pytest-regression.yml,866,
emrgnt-cmplxty/automata,ok,10,test-with-codecov.yml,output/workflows/emrgnt-cmplxty__automata/test-with-codecov.yml,1135,
ennucore/clippy,no_workflows,0,,,,
entropy-research/Devon,no_workflows,0,,,,
eumemic/ai-legion,ok,1,ci.yml,output/workflows/eumemic__ai-legion/ci.yml,767,
eylonmiz/react-agent,no_workflows,0,,,,
farizrahman4u/loopgpt,ok,1,test.yml,output/workflows/farizrahman4u__loopgpt/test.yml,610,
felixbrock/lemon-agent,no_workflows,0,,,,
fjrdomingues/autopilot,no_workflows,0,,,,
geekan/MetaGPT,ok,5,build-package.yaml,output/workflows/geekan__MetaGPT/build-package.yaml,888,
geekan/MetaGPT,ok,5,fulltest.yaml,output/workflows/geekan__MetaGPT/fulltest.yaml,3072,
geekan/MetaGPT,ok,5,pre-commit.yaml,output/workflows/geekan__MetaGPT/pre-commit.yaml,606,
geekan/MetaGPT,ok,5,stale.yaml,output/workflows/geekan__MetaGPT/stale.yaml,791,
geekan/MetaGPT,ok,5,unittest.yaml,output/workflows/geekan__MetaGPT/unittest.yaml,1702,
genia-dev/GeniA,ok,3,ci.yml,output/workflows/genia-dev__GeniA/ci.yml,499,
genia-dev/GeniA,ok,3,deploy.yml,output/workflows/genia-dev__GeniA/deploy.yml,628,
genia-dev/GeniA,ok,3,docs.yml,output/workflows/genia-dev__GeniA/docs.yml,431,
getcursor/cursor,no_workflows,0,,,,
gmpetrov/databerry,no_workflows,0,,,,
homanp/superagent,ok,1,ci.yml,output/workflows/homanp__superagent/ci.yml,2598,
imartinez/privateGPT,ok,8,actions/install_dependencies/action.yml,output/workflows/imartinez__privateGPT/actions/install_dependencies/action.yml,774,
imartinez/privateGPT,ok,8,fern-check.yml,output/workflows/imartinez__privateGPT/fern-check.yml,349,
imartinez/privateGPT,ok,8,generate-release.yml,output/workflows/imartinez__privateGPT/generate-release.yml,2302,
imartinez/privateGPT,ok,8,preview-docs.yml,output/workflows/imartinez__privateGPT/preview-docs.yml,1566,
imartinez/privateGPT,ok,8,publish-docs.yml,output/workflows/imartinez__privateGPT/publish-docs.yml,496,
imartinez/privateGPT,ok,8,release-please.yml,output/workflows/imartinez__privateGPT/release-please.yml,426,
imartinez/privateGPT,ok,8,stale.yml,output/workflows/imartinez__privateGPT/stale.yml,810,
imartinez/privateGPT,ok,8,tests.yml,output/workflows/imartinez__privateGPT/tests.yml,1714,
irgolic/AutoPR,ok,4,build-image.yml,output/workflows/irgolic__AutoPR/build-image.yml,1690,
irgolic/AutoPR,ok,4,create-pr-from-issue.yml,output/workflows/irgolic__AutoPR/create-pr-from-issue.yml,1520,
irgolic/AutoPR,ok,4,pyright.yml,output/workflows/irgolic__AutoPR/pyright.yml,1348,
irgolic/AutoPR,ok,4,pytest.yml,output/workflows/irgolic__AutoPR/pytest.yml,1433,
jbexta/AgentPilot,no_workflows,0,,,,
jina-ai/dev-gpt,ok,3,cd.yml,output/workflows/jina-ai__dev-gpt/cd.yml,547,
jina-ai/dev-gpt,ok,3,ci.yml,output/workflows/jina-ai__dev-gpt/ci.yml,3732,
jina-ai/dev-gpt,ok,3,manual-release.yml,output/workflows/jina-ai__dev-gpt/manual-release.yml,1059,
joaomdmoura/CrewAI,ok,11,build-uv-cache.yml,output/workflows/joaomdmoura__CrewAI/build-uv-cache.yml,1189,
joaomdmoura/CrewAI,ok,11,codeql.yml,output/workflows/joaomdmoura__CrewAI/codeql.yml,4842,
joaomdmoura/CrewAI,ok,11,docs-broken-links.yml,output/workflows/joaomdmoura__CrewAI/docs-broken-links.yml,714,
joaomdmoura/CrewAI,ok,11,generate-tool-specs.yml,output/workflows/joaomdmoura__CrewAI/generate-tool-specs.yml,1704,
joaomdmoura/CrewAI,ok,11,linter.yml,output/workflows/joaomdmoura__CrewAI/linter.yml,1951,
joaomdmoura/CrewAI,ok,11,nightly.yml,output/workflows/joaomdmoura__CrewAI/nightly.yml,3594,
joaomdmoura/CrewAI,ok,11,publish.yml,output/workflows/joaomdmoura__CrewAI/publish.yml,5324,
joaomdmoura/CrewAI,ok,11,stale.yml,output/workflows/joaomdmoura__CrewAI/stale.yml,958,
joaomdmoura/CrewAI,ok,11,tests.yml,output/workflows/joaomdmoura__CrewAI/tests.yml,3245,
joaomdmoura/CrewAI,ok,11,type-checker.yml,output/workflows/joaomdmoura__CrewAI/type-checker.yml,3366,
joaomdmoura/CrewAI,ok,11,update-test-durations.yml,output/workflows/joaomdmoura__CrewAI/update-test-durations.yml,1890,
joaomdmoura/crewAI,ok,11,build-uv-cache.yml,output/workflows/joaomdmoura__crewAI/build-uv-cache.yml,1189,
joaomdmoura/crewAI,ok,11,codeql.yml,output/workflows/joaomdmoura__crewAI/codeql.yml,4842,
joaomdmoura/crewAI,ok,11,docs-broken-links.yml,output/workflows/joaomdmoura__crewAI/docs-broken-links.yml,714,
joaomdmoura/crewAI,ok,11,generate-tool-specs.yml,output/workflows/joaomdmoura__crewAI/generate-tool-specs.yml,1704,
joaomdmoura/crewAI,ok,11,linter.yml,output/workflows/joaomdmoura__crewAI/linter.yml,1951,
joaomdmoura/crewAI,ok,11,nightly.yml,output/workflows/joaomdmoura__crewAI/nightly.yml,3594,
joaomdmoura/crewAI,ok,11,publish.yml,output/workflows/joaomdmoura__crewAI/publish.yml,5324,
joaomdmoura/crewAI,ok,11,stale.yml,output/workflows/joaomdmoura__crewAI/stale.yml,958,
joaomdmoura/crewAI,ok,11,tests.yml,output/workflows/joaomdmoura__crewAI/tests.yml,3245,
joaomdmoura/crewAI,ok,11,type-checker.yml,output/workflows/joaomdmoura__crewAI/type-checker.yml,3366,
joaomdmoura/crewAI,ok,11,update-test-durations.yml,output/workflows/joaomdmoura__crewAI/update-test-durations.yml,1890,
joaomdmoura/crewai,ok,11,build-uv-cache.yml,output/workflows/joaomdmoura__crewai/build-uv-cache.yml,1189,
joaomdmoura/crewai,ok,11,codeql.yml,output/workflows/joaomdmoura__crewai/codeql.yml,4842,
joaomdmoura/crewai,ok,11,docs-broken-links.yml,output/workflows/joaomdmoura__crewai/docs-broken-links.yml,714,
joaomdmoura/crewai,ok,11,generate-tool-specs.yml,output/workflows/joaomdmoura__crewai/generate-tool-specs.yml,1704,
joaomdmoura/crewai,ok,11,linter.yml,output/workflows/joaomdmoura__crewai/linter.yml,1951,
joaomdmoura/crewai,ok,11,nightly.yml,output/workflows/joaomdmoura__crewai/nightly.yml,3594,
joaomdmoura/crewai,ok,11,publish.yml,output/workflows/joaomdmoura__crewai/publish.yml,5324,
joaomdmoura/crewai,ok,11,stale.yml,output/workflows/joaomdmoura__crewai/stale.yml,958,
joaomdmoura/crewai,ok,11,tests.yml,output/workflows/joaomdmoura__crewai/tests.yml,3245,
joaomdmoura/crewai,ok,11,type-checker.yml,output/workflows/joaomdmoura__crewai/type-checker.yml,3366,
joaomdmoura/crewai,ok,11,update-test-durations.yml,output/workflows/joaomdmoura__crewai/update-test-durations.yml,1890,
kreneskyp/ix,ok,4,nodejs-artifact.yml,output/workflows/kreneskyp__ix/nodejs-artifact.yml,750,
kreneskyp/ix,ok,4,publish-dev.yml,output/workflows/kreneskyp__ix/publish-dev.yml,3444,
kreneskyp/ix,ok,4,publish.yml,output/workflows/kreneskyp__ix/publish.yml,3347,
kreneskyp/ix,ok,4,test.yml,output/workflows/kreneskyp__ix/test.yml,6409,
krohling/bondai,ok,2,deploy-website.yaml,output/workflows/krohling__bondai/deploy-website.yaml,1159,
krohling/bondai,ok,2,deploy.yaml,output/workflows/krohling__bondai/deploy.yaml,1609,
kuafuai/DevOpsGPT,ok,1,default.yaml,output/workflows/kuafuai__DevOpsGPT/default.yaml,1239,
langroid/langroid,ok,4,docker-publish.yml,output/workflows/langroid__langroid/docker-publish.yml,4297,
langroid/langroid,ok,4,mkdocs-deploy.yml,output/workflows/langroid__langroid/mkdocs-deploy.yml,853,
langroid/langroid,ok,4,pytest.yml,output/workflows/langroid__langroid/pytest.yml,9857,
langroid/langroid,ok,4,validate.yml,output/workflows/langroid__langroid/validate.yml,770,
linyiLYi/street-fighter-ai,no_workflows,0,,,,
markeljan/web3gpt,no_workflows,0,,,,
mczhuge/NLSOM,no_workflows,0,,,,
melih-unsal/DemoGPT,no_workflows,0,,,,
memfreeme/memfree,ok,7,auto-label.yml,output/workflows/memfreeme__memfree/auto-label.yml,1048,
memfreeme/memfree,ok,7,autocomment-issue-closed.yml,output/workflows/memfreeme__memfree/autocomment-issue-closed.yml,822,
memfreeme/memfree,ok,7,autocomment-issue.yml,output/workflows/memfreeme__memfree/autocomment-issue.yml,1356,
memfreeme/memfree,ok,7,autocomment-pr-merge.yml,output/workflows/memfreeme__memfree/autocomment-pr-merge.yml,1227,
memfreeme/memfree,ok,7,autocomment-pr-raise.yml,output/workflows/memfreeme__memfree/autocomment-pr-raise.yml,1328,
memfreeme/memfree,ok,7,lint-and-format.yml,output/workflows/memfreeme__memfree/lint-and-format.yml,455,
memfreeme/memfree,ok,7,readme.yml,output/workflows/memfreeme__memfree/readme.yml,997,
metauto-ai/GPTSwarm,ok,1,pytest.yml,output/workflows/metauto-ai__GPTSwarm/pytest.yml,1472,
microsoft/JARVIS,no_workflows,0,,,,
microsoft/UFO,ok,1,document_deploy.yml,output/workflows/microsoft__UFO/document_deploy.yml,858,
microsoft/autogen,clone_failed,0,,,,"Cloning into '/Users/giuseppepiosorrentino/awesome-ai-agents-cicd-extract/.tmp_clones/microsoft__autogen'...
git-lfs filter-process: git-lfs: command not found
fatal: the remote end hung up unexpectedly
warning: Clone succeeded, but checkout failed.
You can inspect what was checked out with 'git status'
and retry with 'git restore --source=HEAD :/'"
mpaepper/llm_agents,no_workflows,0,,,,
muellerberndt/mini-agi,ok,1,pylint.yml,output/workflows/muellerberndt__mini-agi/pylint.yml,539,
myshell-ai/AIlice,ok,1,main.yml,output/workflows/myshell-ai__AIlice/main.yml,2299,
nicepkg/gpt-runner,ok,2,ci.yml,output/workflows/nicepkg__gpt-runner/ci.yml,1393,
nicepkg/gpt-runner,ok,2,release.yml,output/workflows/nicepkg__gpt-runner/release.yml,2470,
paul-gauthier/aider,ok,10,check_pypi_version.yml,output/workflows/paul-gauthier__aider/check_pypi_version.yml,3182,
paul-gauthier/aider,ok,10,docker-build-test.yml,output/workflows/paul-gauthier__aider/docker-build-test.yml,2246,
paul-gauthier/aider,ok,10,docker-release.yml,output/workflows/paul-gauthier__aider/docker-release.yml,1357,
paul-gauthier/aider,ok,10,issues.yml,output/workflows/paul-gauthier__aider/issues.yml,735,
paul-gauthier/aider,ok,10,pages.yml,output/workflows/paul-gauthier__aider/pages.yml,2464,
paul-gauthier/aider,ok,10,pre-commit.yml,output/workflows/paul-gauthier__aider/pre-commit.yml,1509,
paul-gauthier/aider,ok,10,release.yml,output/workflows/paul-gauthier__aider/release.yml,718,
paul-gauthier/aider,ok,10,ubuntu-tests.yml,output/workflows/paul-gauthier__aider/ubuntu-tests.yml,1199,
paul-gauthier/aider,ok,10,windows-tests.yml,output/workflows/paul-gauthier__aider/windows-tests.yml,1084,
paul-gauthier/aider,ok,10,windows_check_pypi_version.yml,output/workflows/paul-gauthier__aider/windows_check_pypi_version.yml,3485,
pezzolabs/pezzo,ok,2,ci.yaml,output/workflows/pezzolabs__pezzo/ci.yaml,3605,
pezzolabs/pezzo,ok,2,release.yaml,output/workflows/pezzolabs__pezzo/release.yaml,4198,
pgalko/BambooAI,no_workflows,0,,,,
pj4533/yourgoal,no_workflows,0,,,,
polywrap/evo.ninja,ok,5,benchmarks.yaml,output/workflows/polywrap__evo.ninja/benchmarks.yaml,4041,
polywrap/evo.ninja,ok,5,cd-ui.yaml,output/workflows/polywrap__evo.ninja/cd-ui.yaml,815,
polywrap/evo.ninja,ok,5,ci.yaml,output/workflows/polywrap__evo.ninja/ci.yaml,638,
polywrap/evo.ninja,ok,5,db-production-migration.yaml,output/workflows/polywrap__evo.ninja/db-production-migration.yaml,652,
polywrap/evo.ninja,ok,5,db-staging-migration.yaml,output/workflows/polywrap__evo.ninja/db-staging-migration.yaml,641,
princeton-nlp/SWE-agent,ok,4,build-docs.yaml,output/workflows/princeton-nlp__SWE-agent/build-docs.yaml,1485,
princeton-nlp/SWE-agent,ok,4,check-links-periodic.yaml,output/workflows/princeton-nlp__SWE-agent/check-links-periodic.yaml,393,
princeton-nlp/SWE-agent,ok,4,check-links-pr.yaml,output/workflows/princeton-nlp__SWE-agent/check-links-pr.yaml,361,
princeton-nlp/SWE-agent,ok,4,pytest.yaml,output/workflows/princeton-nlp__SWE-agent/pytest.yaml,2009,
proficientai/js,ok,1,ci.yml,output/workflows/proficientai__js/ci.yml,665,
reworkd/AgentGPT,ok,4,node.js.yml,output/workflows/reworkd__AgentGPT/node.js.yml,640,
reworkd/AgentGPT,ok,4,python.yml,output/workflows/reworkd__AgentGPT/python.yml,2116,
reworkd/AgentGPT,ok,4,sponsors.yml,output/workflows/reworkd__AgentGPT/sponsors.yml,887,
reworkd/AgentGPT,ok,4,webhooks.yml,output/workflows/reworkd__AgentGPT/webhooks.yml,563,
rumpfmax/Multi-GPT,ok,4,auto_format.yml,output/workflows/rumpfmax__Multi-GPT/auto_format.yml,808,
rumpfmax/Multi-GPT,ok,4,ci.yml,output/workflows/rumpfmax__Multi-GPT/ci.yml,932,
rumpfmax/Multi-GPT,ok,4,docker-image.yml,output/workflows/rumpfmax__Multi-GPT/docker-image.yml,299,
rumpfmax/Multi-GPT,ok,4,dockerhub-imagepush.yml,output/workflows/rumpfmax__Multi-GPT/dockerhub-imagepush.yml,637,
samholt/l2mac,ok,1,deploy.yml,output/workflows/samholt__l2mac/deploy.yml,2083,
satellitecomponent/Neurite,ok,3,electron-release.yml,output/workflows/satellitecomponent__Neurite/electron-release.yml,5208,
satellitecomponent/Neurite,ok,3,frontend-release.yml,output/workflows/satellitecomponent__Neurite/frontend-release.yml,2211,
satellitecomponent/Neurite,ok,3,server-release.yml,output/workflows/satellitecomponent__Neurite/server-release.yml,1542,
saten-private/BabyCommandAGI,ok,1,github-actions-github-sponsors.yml,output/workflows/saten-private__BabyCommandAGI/github-actions-github-sponsors.yml,757,
seahyinghang8/blinky,no_workflows,0,,,,
seanpixel/Teenage-AGI,no_workflows,0,,,,
smol-ai/developer,no_workflows,0,,,,
sourcegraph/sourcegraph,clone_failed,0,,,,"Cloning into '/Users/giuseppepiosorrentino/awesome-ai-agents-cicd-extract/.tmp_clones/sourcegraph__sourcegraph'...
remote: Repository not found.
fatal: repository 'https://github.com/sourcegraph/sourcegraph.git/' not found"
stackwiseai/stackwise,ok,2,ci.yml,output/workflows/stackwiseai__stackwise/ci.yml,1064,
